id,date,message
1,"2015-03-04 20:59:58","Student with id=4 has already passed Course with id=4."
2,"2015-03-04 20:59:58","Student with id=4 has already passed Course with id=4."
3,"2015-03-04 20:59:58","Student with id=4 has already passed Course with id=5."
4,"2015-03-04 20:59:58","Student with id=1 has already passed Course with id=1."
5,"2015-03-04 20:59:58","Student with id=3 has not been registered for course with id=2."
6,"2015-03-04 20:59:58","Student with id=4 has already passed Course with id=5."
7,"2015-03-04 21:02:01","Student with id=4 has already passed Course with id=3."
8,"2015-03-04 21:02:01","Student with id=2 has already passed Course with id=2."
9,"2015-03-04 21:02:01","Student with id=4 has already passed Course with id=4."
10,"2015-03-04 21:02:01","Student with id=4 has already passed Course with id=4."
11,"2015-03-04 21:02:01","Student with id=4 has already passed Course with id=5."
12,"2015-03-04 21:02:01","Student with id=1 has already passed Course with id=1."
13,"2015-03-04 21:02:01","Student with id=3 has not been registered for course with id=2."
14,"2015-03-04 21:02:01","Student with id=3 has already passed Course with id=1."
15,"2015-03-04 21:02:01","Student with id=4 has already passed Course with id=5."
16,"2015-03-04 21:05:07","Student with id=4 has already passed Course with id=3."
17,"2015-03-04 21:05:07","Student with id=2 has already passed Course with id=2."
18,"2015-03-04 21:05:07","Student with id=4 has already passed Course with id=4."
19,"2015-03-04 21:05:07","Student with id=4 has already passed Course with id=4."
20,"2015-03-04 21:05:07","Student with id=4 has already passed Course with id=5."
21,"2015-03-04 21:05:07","Student with id=1 has already passed Course with id=1."
22,"2015-03-04 21:05:07","Student with id=3 has not been registered for course with id=2."
23,"2015-03-04 21:05:07","Student with id=3 has already passed Course with id=1."
24,"2015-03-04 21:05:07","Student with id=4 has already passed Course with id=5."
25,"2015-03-04 21:05:08","Student with id=4 has already passed Course with id=3."
26,"2015-03-04 21:05:08","Student with id=2 has already passed Course with id=2."
27,"2015-03-04 21:05:08","Student with id=4 has already passed Course with id=4."
28,"2015-03-04 21:05:08","Student with id=4 has already passed Course with id=4."
29,"2015-03-04 21:05:08","Student with id=4 has already passed Course with id=5."
30,"2015-03-04 21:05:08","Student with id=1 has already passed Course with id=1."
31,"2015-03-04 21:05:08","Student with id=3 has not been registered for course with id=2."
32,"2015-03-04 21:05:08","Student with id=3 has already passed Course with id=1."
33,"2015-03-04 21:05:08","Student with id=4 has already passed Course with id=5."
34,"2015-03-04 21:05:09","Student with id=4 has already passed Course with id=3."
35,"2015-03-04 21:05:09","Student with id=2 has already passed Course with id=2."
36,"2015-03-04 21:05:09","Student with id=4 has already passed Course with id=4."
37,"2015-03-04 21:05:09","Student with id=4 has already passed Course with id=4."
38,"2015-03-04 21:05:09","Student with id=4 has already passed Course with id=5."
39,"2015-03-04 21:05:09","Student with id=1 has already passed Course with id=1."
40,"2015-03-04 21:05:09","Student with id=3 has not been registered for course with id=2."
41,"2015-03-04 21:05:09","Student with id=3 has already passed Course with id=1."
42,"2015-03-04 21:05:09","Student with id=4 has already passed Course with id=5."
43,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=3."
44,"2015-03-04 21:05:10","Student with id=2 has already passed Course with id=2."
45,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=4."
46,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=4."
47,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=5."
48,"2015-03-04 21:05:10","Student with id=1 has already passed Course with id=1."
49,"2015-03-04 21:05:10","Student with id=3 has not been registered for course with id=2."
50,"2015-03-04 21:05:10","Student with id=3 has already passed Course with id=1."
51,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=5."
52,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=3."
53,"2015-03-04 21:05:10","Student with id=2 has already passed Course with id=2."
54,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=4."
55,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=4."
56,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=5."
57,"2015-03-04 21:05:10","Student with id=1 has already passed Course with id=1."
58,"2015-03-04 21:05:10","Student with id=3 has not been registered for course with id=2."
59,"2015-03-04 21:05:10","Student with id=3 has already passed Course with id=1."
60,"2015-03-04 21:05:10","Student with id=4 has already passed Course with id=5."
61,"2015-03-04 21:05:26","Student with id=4 has already passed Course with id=3."
62,"2015-03-04 21:05:26","Student with id=2 has already passed Course with id=2."
63,"2015-03-04 21:05:26","Student with id=4 has already passed Course with id=4."
64,"2015-03-04 21:05:26","Student with id=4 has already passed Course with id=4."
65,"2015-03-04 21:05:26","Student with id=4 has already passed Course with id=5."
66,"2015-03-04 21:05:26","Student with id=1 has already passed Course with id=1."
67,"2015-03-04 21:05:26","Student with id=3 has not been registered for course with id=2."
68,"2015-03-04 21:05:26","Student with id=3 has already passed Course with id=1."
69,"2015-03-04 21:05:26","Student with id=4 has already passed Course with id=5."
70,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=3."
71,"2015-03-04 21:05:27","Student with id=2 has already passed Course with id=2."
72,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
73,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=4."
74,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
75,"2015-03-04 21:05:27","Student with id=1 has already passed Course with id=1."
76,"2015-03-04 21:05:27","Student with id=3 has not been registered for course with id=2."
77,"2015-03-04 21:05:27","Student with id=3 has already passed Course with id=1."
78,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=5."
79,"2015-03-04 21:05:27","Student with id=4 has already passed Course with id=3."
80,"2015-03-04 21:05:27","Student with id=2 has already passed Course with id=2."
